,image_link,group_id,entity_name,entity_value,numeric_value,unit
1832,https://m.media-amazon.com/images/I/61vaVNP5HgL.jpg,459516,item_volume,90.0 pint,90.0,pint
1833,https://m.media-amazon.com/images/I/71kHWP+KPgL.jpg,252585,item_volume,0.6666666666666666 pint,0.6666666666666666,pint
1834,https://m.media-amazon.com/images/I/616D5u-mADS.jpg,369753,item_volume,24.0 pint,24.0,pint
1835,https://m.media-amazon.com/images/I/61v4iQ34PlL.jpg,369753,item_volume,2.0 pint,2.0,pint
1836,https://m.media-amazon.com/images/I/71uClgsNtGL.jpg,459516,item_volume,5.0 pint,5.0,pint
1837,https://m.media-amazon.com/images/I/9119ONGb8jL.jpg,252585,item_volume,2019.0 pint,2019.0,pint
1838,https://m.media-amazon.com/images/I/61SCzoN+PmL.jpg,254449,item_volume,5.0 pint,5.0,pint
1839,https://m.media-amazon.com/images/I/712ZjuBoK-L.jpg,916768,item_volume,4.0 pint,4.0,pint
1840,https://m.media-amazon.com/images/I/61vh08vFgtL.jpg,252585,item_volume,775.0 pint,775.0,pint
1841,https://m.media-amazon.com/images/I/710d+05GajL.jpg,459516,item_volume,60.0 pint,60.0,pint
1842,https://m.media-amazon.com/images/I/51Je0i+3J0L.jpg,369753,item_volume,1.0 pint,1.0,pint
1843,https://m.media-amazon.com/images/I/61UBee5rEOL.jpg,630390,item_weight,4 pound,4.0,pound
1844,https://m.media-amazon.com/images/I/81TDSai0f-L.jpg,639508,item_weight,0.72 pound,0.72,pound
1845,https://m.media-amazon.com/images/I/71zw9uUVfAL.jpg,487566,item_weight,100.0 pound,100.0,pound
1846,https://m.media-amazon.com/images/I/71njfzPayBL.jpg,630390,item_weight,2.2 pound,2.2,pound
1847,https://m.media-amazon.com/images/I/51FCWN3TXNL.jpg,929999,item_weight,38 pound,38.0,pound
1848,https://m.media-amazon.com/images/I/51JtG6kJ1+L.jpg,630390,item_weight,22 pound,22.0,pound
1849,https://m.media-amazon.com/images/I/81BIIe0lk1L.jpg,801837,item_weight,90.0 pound,90.0,pound
1850,https://m.media-amazon.com/images/I/71eHZ8nYZNS.jpg,107694,item_weight,221.0 pound,221.0,pound
1851,https://m.media-amazon.com/images/I/51fFa0-DjPL.jpg,524635,item_weight,1.0 pound,1.0,pound
1852,https://m.media-amazon.com/images/I/51Go8oQ-pWL.jpg,428871,item_weight,360.0 pound,360.0,pound
1853,https://m.media-amazon.com/images/I/61hkUUSHgUL.jpg,801829,maximum_weight_recommendation,2200 pound,2200.0,pound
1854,https://m.media-amazon.com/images/I/71l+snvI5lL.jpg,675317,item_weight,0.8125 pound,0.8125,pound
1855,https://m.media-amazon.com/images/I/812+MCzPKbL.jpg,267182,item_weight,1.0 pound,1.0,pound
1856,https://m.media-amazon.com/images/I/91uQ9gzXa1L.jpg,844474,item_weight,1.77 pound,1.77,pound
1857,https://m.media-amazon.com/images/I/71SIHGpTHFL.jpg,630390,item_weight,1.5 pound,1.5,pound
1858,https://m.media-amazon.com/images/I/71Vo8NX-+YL.jpg,446789,item_weight,264.0 pound,264.0,pound
1859,https://m.media-amazon.com/images/I/71IO5etF0rL.jpg,801829,item_weight,29.0 pound,29.0,pound
1860,https://m.media-amazon.com/images/I/71JtRos01ZL.jpg,630869,item_weight,0.15 pound,0.15,pound
1861,https://m.media-amazon.com/images/I/71irB+3L2gL.jpg,752266,item_weight,13.3 pound,13.3,pound
1862,https://m.media-amazon.com/images/I/61N9MVe1PhL.jpg,709627,item_weight,24.25 pound,24.25,pound
1863,https://m.media-amazon.com/images/I/71fxPTzkAZL.jpg,709627,item_weight,0.46 pound,0.46,pound
1864,https://m.media-amazon.com/images/I/71jFGTuZQTL.jpg,387046,item_weight,300.0 pound,300.0,pound
1865,https://m.media-amazon.com/images/I/715pWl45vZL.jpg,524117,item_weight,30.0 pound,30.0,pound
1866,https://m.media-amazon.com/images/I/71rsXAT3fmL.jpg,180410,item_weight,150.0 pound,150.0,pound
1867,https://m.media-amazon.com/images/I/71Md9zgOwBL.jpg,221399,maximum_weight_recommendation,350 pound,350.0,pound
1868,https://m.media-amazon.com/images/I/81LmRitw8XL.jpg,387046,item_weight,50.0 pound,50.0,pound
1869,https://m.media-amazon.com/images/I/61-iEnWlguL.jpg,801829,maximum_weight_recommendation,17 pound,17.0,pound
1870,https://m.media-amazon.com/images/I/71I+vM1jBoL.jpg,483370,item_weight,5.28 pound,5.28,pound
1871,https://m.media-amazon.com/images/I/81vMZFlCkPL.jpg,788365,item_weight,166.0 pound,166.0,pound
1872,https://m.media-amazon.com/images/I/61H9OAx45ZL.jpg,273748,item_weight,4.32 pound,4.32,pound
1873,https://m.media-amazon.com/images/I/81y4rw0B9ML.jpg,487566,item_weight,2.1 pound,2.1,pound
1874,https://m.media-amazon.com/images/I/71vE1EMzmlS.jpg,107694,item_weight,200.0 pound,200.0,pound
1875,https://m.media-amazon.com/images/I/71Kvh73AUWL.jpg,752266,item_weight,56.0 pound,56.0,pound
1876,https://m.media-amazon.com/images/I/91QTYFoPrGL.jpg,524635,item_weight,1.0 pound,1.0,pound
1877,https://m.media-amazon.com/images/I/81EI4lwREbL.jpg,254449,item_weight,1.0 pound,1.0,pound
1878,https://m.media-amazon.com/images/I/81UgbUszsfL.jpg,107694,item_weight,49.0 pound,49.0,pound
1879,https://m.media-amazon.com/images/I/819aXrK+lzL.jpg,965518,item_weight,4.5 pound,4.5,pound
1880,https://m.media-amazon.com/images/I/61WY91tNi8L.jpg,359859,item_weight,0.18 pound,0.18,pound
1881,https://m.media-amazon.com/images/I/71B7ZJ4tpzL.jpg,866950,item_weight,6.4 pound,6.4,pound
1882,https://m.media-amazon.com/images/I/71DIxTZi8ZS.jpg,120219,maximum_weight_recommendation,15.0 pound,15.0,pound
1883,https://m.media-amazon.com/images/I/710Qcg1ViyL.jpg,507619,item_weight,5.5 pound,5.5,pound
1884,https://m.media-amazon.com/images/I/81FytyhpfZL.jpg,344790,item_weight,220.0 pound,220.0,pound
1885,https://m.media-amazon.com/images/I/51sEDm9SNhL.jpg,844474,item_weight,14.96 pound,14.96,pound
1886,https://m.media-amazon.com/images/I/71IdtA9FShL.jpg,639090,item_weight,3.0 pound,3.0,pound
1887,https://m.media-amazon.com/images/I/61XHiVJYn8L.jpg,630390,item_weight,2.0 pound,2.0,pound
1888,https://m.media-amazon.com/images/I/81tYQBQoGtL.jpg,639090,item_weight,4.0 pound,4.0,pound
1889,https://m.media-amazon.com/images/I/7134sIKpEhL.jpg,140266,item_weight,3.0 pound,3.0,pound
1890,https://m.media-amazon.com/images/I/615CkzY6oEL.jpg,254449,item_weight,1.0 pound,1.0,pound
1891,https://m.media-amazon.com/images/I/51AmKx0zAsL.jpg,709627,item_weight,0.4 pound,0.4,pound
1892,https://m.media-amazon.com/images/I/71HxwmxIuoL.jpg,412008,item_weight,5.1 pound,5.1,pound
1893,https://m.media-amazon.com/images/I/71GXqx06v7L.jpg,416664,item_weight,1.8 pound,1.8,pound
1894,https://m.media-amazon.com/images/I/71HWoat96bL.jpg,412008,item_weight,103.0 pound,103.0,pound
1895,https://m.media-amazon.com/images/I/71yFxW0WhcL.jpg,969033,maximum_weight_recommendation,15 pound,15.0,pound
1896,https://m.media-amazon.com/images/I/414u6X3S6ML.jpg,245959,item_weight,1.43 pound,1.43,pound
1897,https://m.media-amazon.com/images/I/61xz32x93VL.jpg,524635,item_weight,1 pound,1.0,pound
1898,https://m.media-amazon.com/images/I/71-Q95kC1GL.jpg,731432,item_weight,1.0 pound,1.0,pound
1899,https://m.media-amazon.com/images/I/41XLNWfkjGL.jpg,522832,item_weight,3.3 pound,3.3,pound
1900,https://m.media-amazon.com/images/I/71JBQZURvwL.jpg,630390,item_weight,2.2 pound,2.2,pound
1901,https://m.media-amazon.com/images/I/817rp0oA1BL.jpg,397856,item_weight,3.0 pound,3.0,pound
1902,https://m.media-amazon.com/images/I/41cq4Fg8NDL.jpg,187993,item_weight,2.0 pound,2.0,pound
1903,https://m.media-amazon.com/images/I/71ul+K7DORL.jpg,939129,item_weight,30.0 pound,30.0,pound
1904,https://m.media-amazon.com/images/I/61+qTD3YXSL.jpg,731252,item_weight,1.2 pound,1.2,pound
1905,https://m.media-amazon.com/images/I/61Db-MO7BdL.jpg,507619,item_weight,22.0 pound,22.0,pound
1906,https://m.media-amazon.com/images/I/71T4fUHr5DL.jpg,442321,item_weight,155.0 pound,155.0,pound
1907,https://m.media-amazon.com/images/I/81eJHVv8HdL.jpg,179080,item_weight,30.8 pound,30.8,pound
1908,https://m.media-amazon.com/images/I/71DIzDBIh9L.jpg,630390,item_weight,4.4 pound,4.4,pound
1909,https://m.media-amazon.com/images/I/81Vlhr5cPqL.jpg,308856,item_weight,2.3 pound,2.3,pound
1910,https://m.media-amazon.com/images/I/715WIAp1UyL.jpg,601746,item_weight,6 pound,6.0,pound
1911,https://m.media-amazon.com/images/I/61m1QG9v-QL.jpg,275506,item_weight,2.0 pound,2.0,pound
1912,https://m.media-amazon.com/images/I/71An-2Ein6L.jpg,752266,item_weight,26.0 pound,26.0,pound
1913,https://m.media-amazon.com/images/I/71tEh8uJHVL.jpg,776058,item_weight,4.12 pound,4.12,pound
1914,https://m.media-amazon.com/images/I/51efRbaQYyL.jpg,844474,item_weight,400.0 pound,400.0,pound
1915,https://m.media-amazon.com/images/I/61gV7qaX+3L.jpg,563130,item_weight,2.0 pound,2.0,pound
1916,https://m.media-amazon.com/images/I/61UnJqzeBrL.jpg,469317,item_weight,33.07 pound,33.07,pound
1917,https://m.media-amazon.com/images/I/61AOWS+WgQL.jpg,997176,item_weight,1.1 pound,1.1,pound
1918,https://m.media-amazon.com/images/I/91HCZ04vjEL.jpg,589105,item_weight,50.0 pound,50.0,pound
1919,https://m.media-amazon.com/images/I/71znmkwRhRL.jpg,299791,item_weight,159.0 pound,159.0,pound
1920,https://m.media-amazon.com/images/I/61AIxXPHElL.jpg,929999,item_weight,28 pound,28.0,pound
1921,https://m.media-amazon.com/images/I/61JSrczfnOL.jpg,709627,item_weight,34.61 pound,34.61,pound
1922,https://m.media-amazon.com/images/I/71AOmqyb6KL.jpg,442321,item_weight,300.0 pound,300.0,pound
1923,https://m.media-amazon.com/images/I/71PFv3t0DPL.jpg,152339,item_weight,5.07 pound,5.07,pound
1924,https://m.media-amazon.com/images/I/61JsLdfCe5L.jpg,120219,maximum_weight_recommendation,6.5 pound,6.5,pound
1925,https://m.media-amazon.com/images/I/51nLJuNpbaL.jpg,120219,maximum_weight_recommendation,0.85 pound,0.85,pound
1926,https://m.media-amazon.com/images/I/71mOrdHDcYL.jpg,630390,item_weight,4.4 pound,4.4,pound
1927,https://m.media-amazon.com/images/I/81HbRMPcuJS.jpg,630390,item_weight,2.2 pound,2.2,pound
1928,https://m.media-amazon.com/images/I/7169025EFfL.jpg,589105,item_weight,1.0 pound,1.0,pound
1929,https://m.media-amazon.com/images/I/71NZ038uYzL.jpg,120219,maximum_weight_recommendation,30.0 pound,30.0,pound
1930,https://m.media-amazon.com/images/I/61-NzDvFrvL.jpg,611510,item_weight,12.2 pound,12.2,pound
1931,https://m.media-amazon.com/images/I/61dImMSI8aL.jpg,120219,maximum_weight_recommendation,20.0 pound,20.0,pound
1932,https://m.media-amazon.com/images/I/71+hO3uJhkL.jpg,192132,item_weight,2.0 pound,2.0,pound
1933,https://m.media-amazon.com/images/I/71jdDa44WJL.jpg,844474,item_weight,1.43 pound,1.43,pound
1934,https://m.media-amazon.com/images/I/71pS5AJ6K4L.jpg,192132,item_weight,1.0 pound,1.0,pound
1935,https://m.media-amazon.com/images/I/71r3z0HHIUL.jpg,630390,item_weight,2.2 pound,2.2,pound
1936,https://m.media-amazon.com/images/I/51K6XHpMMIL.jpg,801837,item_weight,30.0 pound,30.0,pound
1937,https://m.media-amazon.com/images/I/61ddu9Wag9L.jpg,630390,item_weight,2 pound,2.0,pound
1938,https://m.media-amazon.com/images/I/71a6WFSd3NL.jpg,801829,maximum_weight_recommendation,1.9 pound,1.9,pound
1939,https://m.media-amazon.com/images/I/51zPB-z6WFL.jpg,589105,item_weight,18.0 pound,18.0,pound
1940,https://m.media-amazon.com/images/I/61LmJxpOMTL.jpg,221399,maximum_weight_recommendation,450 pound,450.0,pound
1941,https://m.media-amazon.com/images/I/91OoTVDPYGL.jpg,329793,item_weight,0.26 pound,0.26,pound
1942,https://m.media-amazon.com/images/I/71YqIHfdV4L.jpg,630390,item_weight,2 pound,2.0,pound
1943,https://m.media-amazon.com/images/I/61Aol2anoXL.jpg,459516,item_volume,60.0 quart,60.0,quart
1944,https://m.media-amazon.com/images/I/61yvDjdnJML.jpg,369753,item_volume,1.0 quart,1.0,quart
1945,https://m.media-amazon.com/images/I/81jJKgC1QyL.jpg,281678,item_volume,2.251 quart,2.251,quart
1946,https://m.media-amazon.com/images/I/71F1v9b8WlL.jpg,459516,item_volume,4.0 quart,4.0,quart
1947,https://m.media-amazon.com/images/I/91ZQ4ycUI+L.jpg,252585,item_volume,3.0 quart,3.0,quart
1948,https://m.media-amazon.com/images/I/71WPWvZR76L.jpg,369753,item_volume,1.0 quart,1.0,quart
1949,https://m.media-amazon.com/images/I/71YOkHqLskL.jpg,254449,item_volume,13713.0 quart,13713.0,quart
1950,https://m.media-amazon.com/images/I/61kOhRetwhL.jpg,459516,item_volume,60.0 quart,60.0,quart
1951,https://m.media-amazon.com/images/I/71VG0EXUw7L.jpg,254449,item_volume,36333.0 quart,36333.0,quart
1952,https://m.media-amazon.com/images/I/61MjK4anU+L.jpg,459516,item_volume,879.0 quart,879.0,quart
1953,https://m.media-amazon.com/images/I/81d0vqrmudL.jpg,884560,item_volume,686.0 quart,686.0,quart
1954,https://m.media-amazon.com/images/I/71GeL8HcT4L.jpg,459516,item_volume,90.0 quart,90.0,quart
1955,https://m.media-amazon.com/images/I/71J0c9pi94L.jpg,254449,item_volume,555.0 quart,555.0,quart
1956,https://m.media-amazon.com/images/I/61UMar+2AeL.jpg,369753,item_volume,3.0 quart,3.0,quart
1957,https://m.media-amazon.com/images/I/81oS2Naws+L.jpg,281678,item_volume,5492.0 quart,5492.0,quart
1958,https://m.media-amazon.com/images/I/71l6IqdUjuL.jpg,254449,item_volume,37313.0 quart,37313.0,quart
1959,https://m.media-amazon.com/images/I/719F1pkk1JL.jpg,916768,item_volume,1.0 quart,1.0,quart
1960,https://m.media-amazon.com/images/I/616H4hxfnsL.jpg,459516,item_volume,916.0 quart,916.0,quart
1961,https://m.media-amazon.com/images/I/61akzlAcv-L.jpg,459516,item_volume,4.0 quart,4.0,quart
1962,https://m.media-amazon.com/images/I/71XGZxRXKhL.jpg,459516,item_volume,4.0 quart,4.0,quart
1963,https://m.media-amazon.com/images/I/61bLJMfN8+L.jpg,459516,item_volume,30.0 quart,30.0,quart
1964,https://m.media-amazon.com/images/I/71Cclb23HBL.jpg,369753,item_volume,1.0 quart,1.0,quart
1965,https://m.media-amazon.com/images/I/71FWa59cHaL.jpg,459516,item_volume,4.0 quart,4.0,quart
1966,https://m.media-amazon.com/images/I/81rV4magOQL.jpg,459516,item_volume,4.0 quart,4.0,quart
1967,https://m.media-amazon.com/images/I/71pDBiK5+vL.jpg,459516,item_volume,1000.0 quart,1000.0,quart
1968,https://m.media-amazon.com/images/I/71CAIr5htKL.jpg,459516,item_volume,4.0 quart,4.0,quart
1969,https://m.media-amazon.com/images/I/81nLlKiRUML.jpg,281678,item_volume,14.0 quart,14.0,quart
1970,https://m.media-amazon.com/images/I/41W6-rqWuvL.jpg,459516,item_volume,11313.0 quart,11313.0,quart
1971,https://m.media-amazon.com/images/I/719UUEe28NL.jpg,459516,item_volume,4.0 quart,4.0,quart
1972,https://m.media-amazon.com/images/I/61patkcs3sL.jpg,459516,item_volume,60.0 quart,60.0,quart
1973,https://m.media-amazon.com/images/I/71BuOL4MvHL.jpg,459516,item_volume,31.0 quart,31.0,quart
1974,https://m.media-amazon.com/images/I/71YyPT1WJGL.jpg,281678,item_volume,1.0 quart,1.0,quart
1975,https://m.media-amazon.com/images/I/71pzu9MRY3L.jpg,459516,item_volume,4.0 quart,4.0,quart
1976,https://m.media-amazon.com/images/I/61oi9Y6KBuL.jpg,369753,item_volume,3.0 quart,3.0,quart
1977,https://m.media-amazon.com/images/I/81S6CZqUsjL.jpg,369753,item_volume,3.0 quart,3.0,quart
1978,https://m.media-amazon.com/images/I/6189Ji0cR8L.jpg,369753,item_volume,2.0 quart,2.0,quart
1979,https://m.media-amazon.com/images/I/61xd8qW+feL.jpg,557758,item_volume,1904.0 quart,1904.0,quart
1980,https://m.media-amazon.com/images/I/81PXUpN5ujL.jpg,369753,item_volume,1.0 quart,1.0,quart
1981,https://m.media-amazon.com/images/I/61PhKJ+AsdL.jpg,254449,item_volume,120.0 quart,120.0,quart
1982,https://m.media-amazon.com/images/I/71CAlhPlEGL.jpg,459516,item_volume,12013.0 quart,12013.0,quart
1983,https://m.media-amazon.com/images/I/41xNFW4SI2L.jpg,254449,item_volume,41283.0 quart,41283.0,quart
1984,https://m.media-amazon.com/images/I/71sqkC+3CkL.jpg,369753,item_volume,1.0 quart,1.0,quart
1985,https://m.media-amazon.com/images/I/71FpjDcHNLL.jpg,252585,item_volume,2.0 quart,2.0,quart
1986,https://m.media-amazon.com/images/I/51V9gLSj1eL.jpg,459516,item_volume,4.0 quart,4.0,quart
1987,https://m.media-amazon.com/images/I/71sqOt4f-ZL.jpg,254449,item_volume,194.0 quart,194.0,quart
1988,https://m.media-amazon.com/images/I/81e2hdRHQvL.jpg,884560,item_volume,687.0 quart,687.0,quart
1989,https://m.media-amazon.com/images/I/81boqB6oy2L.jpg,916768,item_volume,1.0 quart,1.0,quart
1990,https://m.media-amazon.com/images/I/71+0AJT3P0L.jpg,459516,item_volume,4.0 quart,4.0,quart
1991,https://m.media-amazon.com/images/I/41yXzSDM6DL.jpg,916768,item_volume,1.37 quart,1.37,quart
1992,https://m.media-amazon.com/images/I/71TE79vXLHL.jpg,369753,item_volume,2.0 quart,2.0,quart
1993,https://m.media-amazon.com/images/I/91Fuj+XIA4L.jpg,459516,item_volume,4.0 quart,4.0,quart
1994,https://m.media-amazon.com/images/I/61B2ZWHM0AL.jpg,459516,item_volume,4.0 quart,4.0,quart
1995,https://m.media-amazon.com/images/I/61P2lK+kMBL.jpg,459516,item_volume,4.0 quart,4.0,quart
1996,https://m.media-amazon.com/images/I/71PIU4KPoLL.jpg,916768,item_volume,2.5 quart,2.5,quart
1997,https://m.media-amazon.com/images/I/71RK8PHxRPL.jpg,459516,item_volume,25.0 quart,25.0,quart
1998,https://m.media-amazon.com/images/I/71wuafRbaeL.jpg,884560,item_volume,10.0 quart,10.0,quart
1999,https://m.media-amazon.com/images/I/61HV-pdpWDL.jpg,254449,item_volume,35413.0 quart,35413.0,quart
2000,https://m.media-amazon.com/images/I/61U18ybbd+L.jpg,459516,item_volume,3.0 quart,3.0,quart
2001,https://m.media-amazon.com/images/I/61suxIY7h-L.jpg,373285,item_volume,6.0 quart,6.0,quart
2002,https://m.media-amazon.com/images/I/711z-jMldwL.jpg,369753,item_volume,1.0 quart,1.0,quart
2003,https://m.media-amazon.com/images/I/71k-zqZoEtL.jpg,459516,item_volume,4.0 quart,4.0,quart
2004,https://m.media-amazon.com/images/I/71nM5yMBu9L.jpg,916768,item_volume,1.0 quart,1.0,quart
2005,https://m.media-amazon.com/images/I/81uOVZCG3nL.jpg,281678,item_volume,230.0 quart,230.0,quart
2006,https://m.media-amazon.com/images/I/818DGyngeDL.jpg,281678,item_volume,1.0 quart,1.0,quart
2007,https://m.media-amazon.com/images/I/81DuLpu4s8S.jpg,281678,item_volume,500.0 quart,500.0,quart
2008,https://m.media-amazon.com/images/I/51dHNfWDqgL.jpg,459516,item_volume,60.0 quart,60.0,quart
2009,https://m.media-amazon.com/images/I/71eykypuuLL.jpg,252585,item_volume,4.0 quart,4.0,quart
2010,https://m.media-amazon.com/images/I/81I7yPIQRXL.jpg,459516,item_volume,4.0 quart,4.0,quart
2011,https://m.media-amazon.com/images/I/71Xt-FxkERL.jpg,369753,item_volume,20.0 quart,20.0,quart
2012,https://m.media-amazon.com/images/I/81Hyov7QaRL.jpg,916768,item_volume,3.0 quart,3.0,quart
2013,https://m.media-amazon.com/images/I/91XXhEsqQlL.jpg,281678,item_volume,2.0 quart,2.0,quart
2014,https://m.media-amazon.com/images/I/51cnr5LuRYL.jpg,369753,item_volume,590.0 quart,590.0,quart
2015,https://m.media-amazon.com/images/I/61ilKGzkHqL.jpg,459516,item_volume,4.0 quart,4.0,quart
2016,https://m.media-amazon.com/images/I/818soO3NnOL.jpg,916768,item_volume,1.0 quart,1.0,quart
2017,https://m.media-amazon.com/images/I/71Qk7w+Oc0L.jpg,459516,item_volume,60.0 quart,60.0,quart
2018,https://m.media-amazon.com/images/I/31dcT2CK9oL.jpg,252585,item_volume,4.0 quart,4.0,quart
2019,https://m.media-amazon.com/images/I/71bo1ZBNgBL.jpg,254449,item_volume,40293.0 quart,40293.0,quart
2020,https://m.media-amazon.com/images/I/91+RGJTbMPL.jpg,369753,item_volume,3.0 quart,3.0,quart
2021,https://m.media-amazon.com/images/I/71rsTt4Y9vL.jpg,252585,item_volume,40.0 quart,40.0,quart
2022,https://m.media-amazon.com/images/I/71UNQtIU0bL.jpg,459516,item_volume,4.0 quart,4.0,quart
2023,https://m.media-amazon.com/images/I/61e5tjG6JHL.jpg,369753,item_volume,448.0 quart,448.0,quart
2024,https://m.media-amazon.com/images/I/71BnlSg5TtL.jpg,459516,item_volume,4.0 quart,4.0,quart
2025,https://m.media-amazon.com/images/I/5188+XkAMAL.jpg,281678,item_volume,1.0 quart,1.0,quart
2026,https://m.media-amazon.com/images/I/61DWAtjWQhL.jpg,369753,item_volume,1.0 quart,1.0,quart
2027,https://m.media-amazon.com/images/I/61eOxFhwXsL.jpg,252585,item_volume,50.0 quart,50.0,quart
2028,https://m.media-amazon.com/images/I/91c98dEg16L.jpg,281678,item_volume,3734.0 quart,3734.0,quart
2029,https://m.media-amazon.com/images/I/61HyJm9tvoL.jpg,369753,item_volume,1.0 quart,1.0,quart
2030,https://m.media-amazon.com/images/I/71Y1hfPykTL.jpg,369753,item_volume,1.0 quart,1.0,quart
2031,https://m.media-amazon.com/images/I/51cV00Oz0IL.jpg,369753,item_volume,1.0 quart,1.0,quart
2032,https://m.media-amazon.com/images/I/71+75wp1BQL.jpg,459516,item_volume,4.0 quart,4.0,quart
2033,https://m.media-amazon.com/images/I/7179H6f7wAL.jpg,459516,item_volume,2.0 quart,2.0,quart
2034,https://m.media-amazon.com/images/I/71ipU-DcixL.jpg,459516,item_volume,4.0 quart,4.0,quart
2035,https://m.media-amazon.com/images/I/71zSy-ym6GL.jpg,459516,item_volume,4.0 quart,4.0,quart
2036,https://m.media-amazon.com/images/I/71Aelfkr51L.jpg,369753,item_volume,5.0 quart,5.0,quart
2037,https://m.media-amazon.com/images/I/51yF-hFPzJL.jpg,281678,item_weight,12 quart,12.0,quart
2038,https://m.media-amazon.com/images/I/71d8XlpZ6pL.jpg,916768,item_volume,50.0 quart,50.0,quart
2039,https://m.media-amazon.com/images/I/61O0MnWTKcL.jpg,459516,item_volume,60.0 quart,60.0,quart
2040,https://m.media-amazon.com/images/I/81xjAxdFDIL.jpg,281678,item_volume,6.0 quart,6.0,quart
2041,https://m.media-amazon.com/images/I/61e3D88OH+L.jpg,459516,item_volume,100.0 quart,100.0,quart
2042,https://m.media-amazon.com/images/I/61M0vwOIUZL.jpg,459516,item_volume,60.0 quart,60.0,quart
2043,https://m.media-amazon.com/images/I/71PTPWmtX-L.jpg,120219,maximum_weight_recommendation,113.0 ton,113.0,ton
2044,https://m.media-amazon.com/images/I/81qjHmHXs+L.jpg,675317,item_weight,1.0 ton,1.0,ton
2045,https://m.media-amazon.com/images/I/81Gloo+FT6L.jpg,487566,item_weight,150.0 ton,150.0,ton
2046,https://m.media-amazon.com/images/I/71CUkA+1LSL.jpg,654649,item_weight,67644.0 ton,67644.0,ton
2047,https://m.media-amazon.com/images/I/71hhbyrdwbL.jpg,120219,maximum_weight_recommendation,4.0 ton,4.0,ton
2048,https://m.media-amazon.com/images/I/71tsUORUDqL.jpg,120219,maximum_weight_recommendation,33.0 ton,33.0,ton
2049,https://m.media-amazon.com/images/I/81c5vUzOc1L.jpg,120219,maximum_weight_recommendation,20.0 ton,20.0,ton
2050,https://m.media-amazon.com/images/I/61WU9NpH67L.jpg,675317,item_weight,2003.0 ton,2003.0,ton
2051,https://m.media-amazon.com/images/I/91O-WH+5F5L.jpg,654649,item_weight,0.0 ton,0.0,ton
2052,https://m.media-amazon.com/images/I/61ogNK5-WhL.jpg,487566,item_weight,2.0 ton,2.0,ton
2053,https://m.media-amazon.com/images/I/71YKuVGZPIL.jpg,881883,item_weight,2.0 ton,2.0,ton
2054,https://m.media-amazon.com/images/I/61SRq8X6CQS.jpg,731432,item_weight,7.0 ton,7.0,ton
2055,https://m.media-amazon.com/images/I/61ERnJmJmmL.jpg,180410,item_weight,2014.0 ton,2014.0,ton
2056,https://m.media-amazon.com/images/I/71jR26kKAXL.jpg,675317,item_weight,2.0 ton,2.0,ton
2057,https://m.media-amazon.com/images/I/719XFC3N8HL.jpg,881883,item_weight,1000.0 ton,1000.0,ton
2058,https://m.media-amazon.com/images/I/714G7lzktqL.jpg,299791,item_weight,9.0 ton,9.0,ton
2059,https://m.media-amazon.com/images/I/71hHLPIkSJL.jpg,589105,item_weight,40.0 ton,40.0,ton
2060,https://m.media-amazon.com/images/I/61YHPo+GVbL.jpg,487566,item_weight,3.0 ton,3.0,ton
2061,https://m.media-amazon.com/images/I/61XCWX6KcpL.jpg,589105,item_weight,80.0 ton,80.0,ton
2062,https://m.media-amazon.com/images/I/71nSi7Tec8L.jpg,675317,item_weight,35.0 ton,35.0,ton
2063,https://m.media-amazon.com/images/I/71yFj-xETHL.jpg,120219,maximum_weight_recommendation,1.0 ton,1.0,ton
2064,https://m.media-amazon.com/images/I/51itN2v4ZBL.jpg,675317,item_weight,35.0 ton,35.0,ton
2065,https://m.media-amazon.com/images/I/71f0deOmjBL.jpg,932012,item_weight,6.0 ton,6.0,ton
2066,https://m.media-amazon.com/images/I/61AlWZAJUrS.jpg,881883,item_weight,1.0 ton,1.0,ton
2067,https://m.media-amazon.com/images/I/71jpHNgmpNL.jpg,654649,item_weight,80.0 ton,80.0,ton
2068,https://m.media-amazon.com/images/I/71i8ab6QX8L.jpg,589105,item_weight,0.6666666666666666 ton,0.6666666666666666,ton
2069,https://m.media-amazon.com/images/I/61tDUPDgJkL.jpg,487566,item_weight,3.0 ton,3.0,ton
2070,https://m.media-amazon.com/images/I/711boAd8ErL.jpg,120219,maximum_weight_recommendation,70.0 ton,70.0,ton
2071,https://m.media-amazon.com/images/I/61bjsKOgmdL.jpg,675317,item_weight,3.0 ton,3.0,ton
2072,https://m.media-amazon.com/images/I/71S1O+53CdL.jpg,589105,item_weight,90.0 ton,90.0,ton
2073,https://m.media-amazon.com/images/I/61LxSZO6SGL.jpg,675317,item_weight,35.0 ton,35.0,ton
2074,https://m.media-amazon.com/images/I/717rHTKrz9L.jpg,589105,item_weight,200.0 ton,200.0,ton
2075,https://m.media-amazon.com/images/I/71IOKvex7ZL.jpg,589105,item_weight,2.0 ton,2.0,ton
2076,https://m.media-amazon.com/images/I/71kaJ0vGv-L.jpg,844474,item_weight,28.0 ton,28.0,ton
2077,https://m.media-amazon.com/images/I/71Ms71jx8+L.jpg,308856,item_weight,6.0 ton,6.0,ton
2078,https://m.media-amazon.com/images/I/712Yh2iwW+L.jpg,881883,item_weight,2.0 ton,2.0,ton
2079,https://m.media-amazon.com/images/I/71UXzodi63L.jpg,881883,item_weight,25.0 ton,25.0,ton
